time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.788078703917563,2,1.0,0.0,"[0.02051156247034669, 0.02051156247034669]","[1, 1]"
0.788090277928859,0,0,0,[],[]
0.788101851940155,0,0,0,[],[]
0.7881249999627471,1,1.0,0.0,[0.01584515068680048],[1]
0.7881365739740431,0,0,0,[],[]
0.7881712964735925,0,0,0,[],[]
0.7881828704848886,0,0,0,[],[]
0.7881944444961846,1,1.0,0.0,[0.003286435268819332],[1]
0.7882291665300727,2,1.0,0.0,"[0.008474375121295452, 0.008474375121295452]","[1, 1]"
0.7882407405413687,0,0,0,[],[]
0.7882638890296221,3,1.0,0.0,"[0.016116643324494362, 0.007978159468621016, 0.0013701850548386574]","[1, 1, 1]"
0.7882754630409181,2,1.0,0.0,"[0.0022377893328666687, 0.0057647451758384705]","[1, 1]"
0.7882870370522141,0,0,0,[],[]
0.7882986110635102,0,0,0,[],[]
0.7883101850748062,0,0,0,[],[]
0.7883333335630596,0,0,0,[],[]
0.7883449075743556,0,0,0,[],[]
0.7884027776308358,2,1.0,0.0,"[0.00679513905197382, 0.00679513905197382]","[1, 1, 1]"
0.7884259261190891,0,0,0,[],[]
0.7884375001303852,0,0,0,[],[]
0.7884490741416812,3,1.0,0.0,"[0.018131504766643047, 0.007697696797549725, 0.003312314860522747]","[1, 1, 1]"
0.7884606481529772,0,0,0,[],[]
0.7884722221642733,3,1.0,0.0,"[0.011047187726944685, 0.011047187726944685, 0.0012818868272006512]","[1, 1, 1]"
0.7884837961755693,2,1.0,0.0,"[0.008018877357244492, 0.008018877357244492]","[1, 1]"
0.7884953701868653,0,0,0,[],[]
0.7885069446638227,2,1.0,0.0,"[0.014085173606872559, 0.014085173606872559]","[1, 1]"
0.7885185186751187,0,0,0,[],[]
0.7885416666977108,1,1.0,0.0,[0.007714259438216686],[1]
0.7885648147203028,0,0,0,[],[]
0.7885763887315989,1,1.0,0.0,[0.009633669164031744],[1]
0.7885995372198522,1,1.0,0.0,[0.0018494096584618092],[1]
0.7886226852424443,2,1.0,0.0,"[0.0018188310787081718, 0.00963973393663764]","[1, 1]"
0.7886342592537403,0,0,0,[],[]
0.7886458332650363,2,1.0,0.0,"[0.00198829872533679, 0.00198829872533679]","[1, 1, 1, 1]"
0.7886574072763324,0,0,0,[],[]
0.7886689812876284,1,1.0,0.0,[0.001306250225752592],[1]
0.7886805557645857,0,0,0,[],[]
0.7887152777984738,1,1.0,0.0,[0.001296493224799633],[1]
0.7887384258210659,0,0,0,[],[]
0.7887499998323619,0,0,0,[],[]
0.788761573843658,0,0,0,[],[]
0.7887847223319113,1,1.0,0.0,[0.026788240764290094],"[1, 1]"
0.7887962963432074,2,1.0,0.0,"[0.0016488195396959782, 0.003604027908295393]","[1, 1]"
0.7888078703545034,0,0,0,[],[]
0.7888194443657994,0,0,0,[],[]
0.7888310183770955,0,0,0,[],[]
0.7888425923883915,0,0,0,[],[]
0.7888541668653488,0,0,0,[],[]
0.7888657408766448,0,0,0,[],[]
0.7888888888992369,1,1.0,0.0,[0.0015968866646289825],"[1, 1]"
