days,cores,lifetime,isEvictable
0.003711,8,0.01236192,True
0.005503,1,0.00019108,False
0.006429,1,0.00050344,False
0.011757,1,0.00071404,False
0.00523,4,0.010852599999999999,True
0.006329,1,0.00023026,False
0.002863,1,0.00148522,False
0.001559,1,0.00017250000000000002,True
0.002018,1,1.68e-06,False
0.006083,8,0.02431758,True
0.013428,4,0.00051506,True
0.008199,2,3.584e-05,True
0.012626,1,0.00042174000000000004,False
0.008322,1,0.0046437,False
0.016694,1,0.00046646000000000003,False
0.019829,1,0.0007034400000000001,False
0.003354,1,0.00196124,False
0.001678,1,0.00083624,False
0.008192,2,0.0060309000000000005,True
0.0084,1,0.00041776000000000004,False
0.005186,8,5.236e-05,True
