days,cores,lifetime,isEvictable
0.0007111722232242409,1,0.002147228995835415,False
0.0007781249335662326,1,0.0002709145617149393,True
0.0008244675251038732,1,0.0028328448923694003,False
0.000834354904716582,1,0.001836979788059901,False
0.001104574216981711,1,6.548122138202108e-06,False
0.001120673265698069,1,0.0005092313115466961,True
0.001154084770732066,1,0.0006411568412011578,True
0.001235547615049164,1,0.0011374193707730565,False
0.0013195033869993072,1,0.00021370720640904865,True
0.001539999212253196,1,0.0002925626872687455,True
0.001559,1,0.00017250000000000002,True
0.001657451488670954,1,0.0003280766499195076,True
0.001678,1,0.00083624,False
0.0016859170696093952,1,0.002652822892287744,False
0.0017641808364309802,1,3.3130597745804815e-06,False
0.0017856568972043486,1,2.0550017753416495e-06,False
0.0017945051319840795,1,1.9045421120591473e-06,False
0.0018178382463041112,1,0.0012392291307872253,False
0.0020149905971564887,1,0.0011055969537715424,False
0.002018,1,1.68e-06,False
0.0021227962169026015,1,3.946858041040361e-06,False
0.0022106760293628684,1,5.0368181251282935e-06,False
0.0023073980294807776,1,0.003309311052533341,False
0.002322439649726409,1,0.004709414019113094,False
0.002397352149957416,1,3.750967663369653e-06,False
0.0024057595492010453,1,0.0019505995230028267,False
0.0024077092551274175,1,0.0003114785457746055,True
0.0024192574733418134,1,0.005355525139382734,False
0.0024385714962532118,1,0.00694444,False
0.0024498679427171406,1,0.0023507896284131534,False
0.002470091234040416,1,6.149058216594077e-06,False
0.0025363372636782954,1,6.433326133763602e-06,False
0.002586967417635399,1,6.2159625831035716e-06,False
0.002603272598011694,1,0.004391758978827317,False
0.0027692665380030365,1,0.0020345541342823748,False
0.0027972879148443117,8,0.00694444,True
0.0028037012896952713,8,0.00694444,True
0.002863,1,0.00148522,False
0.003087111915572624,8,0.00694444,True
0.003138174499406662,8,0.00694444,True
0.0032772770205992782,8,0.00694444,True
0.003354,1,0.00196124,False
0.0035575180687829103,1,0.0036408459869247,False
0.003711,8,0.01236192,True
0.0037505521573095715,1,0.0029635518722607394,False
0.0039169367961760255,1,0.0035721277837075034,False
0.003996767813774603,1,0.00577233302853433,False
0.004032562695769601,8,0.00694444,True
0.004089221259318793,1,0.002039206698277973,False
0.004184816123900483,1,0.0025206863461361296,False
0.004318386318830531,4,0.00694444,True
0.00439297312595803,8,0.00694444,True
0.004475114257932298,4,0.00694444,True
0.004476753805020612,4,0.00694444,True
0.0045772550534014765,4,0.00694444,True
0.004580967676423091,8,0.00694444,True
0.004583499167852967,8,0.00015587422850799643,True
0.004636235160804768,4,0.00694444,True
0.004709372356249298,8,0.00018760734606605722,True
0.0048704326404414725,1,0.0004674390659253753,False
0.004873486372776863,1,0.00044563706834753225,False
0.004908727239152072,4,0.00694444,True
0.004924932788734244,1,0.00053469237580064,False
0.005127242087339497,8,0.00011878388424418104,True
0.005137542210117328,4,0.00694444,True
0.005186,8,5.236e-05,True
0.005197543685231053,8,0.00018344596948723362,True
0.005211797292186794,1,0.00040650027420210277,False
0.00523,4,0.010852599999999999,True
0.005272671502614338,8,0.00694444,True
0.005278195515266101,8,0.00694444,True
0.005503,1,0.00019108,False
0.00555066354114607,4,0.00694444,True
0.005611582395195445,1,0.0004948881167861166,False
0.005614506646995847,1,0.000866482291395051,False
0.005702736401626797,8,0.00694444,True
0.0057115488547220756,1,0.0012511088491983823,False
0.005859360252679288,1,0.0009183219791726943,False
0.005931939796879624,1,0.0006772448036231159,False
0.005977488190378349,1,0.0006316651510758364,False
0.0060327779638578586,8,0.00694444,True
0.006083,8,0.02431758,True
0.006175654154513161,1,0.000309609102360663,False
0.0061948213853957506,1,0.000481262015378545,False
0.006218642954290926,1,0.0004958512038945156,False
0.006231761316209773,8,0.00694444,True
0.006232387761962767,1,0.0005347722686284207,False
0.006329,1,0.00023026,False
0.006376811742971769,1,0.0008755262108378284,False
0.006429,1,0.00050344,False
0.006731734371355415,1,0.0005652780430644831,False
0.006817439136415526,1,0.0004102914332838546,False
0.007251829623781123,2,0.00694444,True
0.0072569970954397866,2,0.00694444,True
0.007286597007862683,2,0.00694444,True
0.007321669252078745,2,0.00694444,True
0.007378366956769848,2,0.0001247748077201291,True
0.007446104366483575,1,0.00694444,False
0.0075715000187913445,1,0.000835978101866547,False
0.007622712161354602,2,0.00694444,True
0.007703944111833222,2,0.00694444,True
0.0077446608786759736,1,0.0009430214374667876,False
0.007745770772285895,2,4.6691335812353853e-05,True
0.007777076735478288,1,0.0011200730184858052,False
0.00786515801099858,1,0.00694444,False
0.007955795233243836,1,0.00115400029230351,False
0.008100842310786711,2,0.00694444,True
0.00810941044552134,2,6.272573608145463e-05,True
0.008128364566748416,2,0.00011879979639852807,True
0.008192,2,0.0060309000000000005,True
0.008199,2,3.584e-05,True
0.008236721038527408,1,0.00694444,False
0.008267354132254134,1,0.00694444,False
0.008297274524843204,2,0.00694444,True
0.008322,1,0.0046437,False
0.0084,1,0.00041776000000000004,False
0.008473343607652924,2,0.00694444,True
0.008571279411508027,1,0.00694444,False
0.00865045255921905,2,0.00694444,True
0.00865455163782125,2,0.00694444,True
0.008686824612983953,1,0.005486768432173384,False
0.00870510054429523,1,0.00694444,False
0.008802256647843286,2,0.00694444,True
0.008925377096601003,2,4.856571007733254e-05,True
0.008940667874026208,1,0.00694444,False
0.00916009278256393,2,0.0062269178177393756,True
0.00922266161097229,1,0.00694444,False
0.009253134891196243,1,0.00694444,False
0.01093861520976441,1,0.0008692997905640471,False
0.011757,1,0.00071404,False
0.012110179947168542,1,0.0008255769705879083,False
0.01218968671422368,1,0.0013430414678859799,False
0.012376431769245386,1,0.0027629914750152205,False
0.012400178990767455,1,0.0026248945241130026,False
0.012505283153582607,1,0.0009357036871072336,False
0.012548081878446827,1,0.001391260942299957,False
0.01261563129856803,1,0.0027235731050453396,False
0.012626,1,0.00042174000000000004,False
0.012703924826032307,1,0.0005966531481994238,False
0.012777619300784153,4,0.0020119896777443243,True
0.012785901435223714,1,0.0007006524428024048,False
0.012867047354289318,4,0.0011215593470794765,True
0.012872214097114686,1,0.0014007229616327256,False
0.013371092681337755,4,0.0012181775793087522,True
0.01340473598968838,4,0.0020481272303652974,True
0.013428,4,0.00051506,True
0.01352281032287968,4,0.0010548436609987104,True
0.013538982900324816,1,0.001154818682686684,False
0.013544617996970468,1,0.0006943122773899261,False
0.013599425202886662,1,0.0011398205196054196,False
0.016455202705432218,1,0.0013849815687011408,False
0.016632878081599366,1,0.0013051204027924959,False
0.016694,1,0.00046646000000000003,False
0.016751698405542567,1,0.0005887877239370592,False
0.016879413952787938,1,0.0007472790748879923,False
0.017093983437994835,1,0.0012577695633827501,False
0.017397908362452662,1,0.0013947881548126897,False
0.017552125880767423,1,0.0011524479456569883,False
0.018887838790201148,1,0.0008414429535069828,False
0.018910315792321653,1,0.0009008048809140226,False
0.01910724455321808,1,0.0017037491207815905,False
0.019829,1,0.0007034400000000001,False
0.019829,1,0.002325086797847372,False
0.019829,1,0.002008842480810172,False
0.019829,1,0.002210009967823012,False
0.019829,1,0.0017865386290365954,False
0.019829,1,0.0008830534046205824,False
0.019829,1,0.0024573415867853586,False
